@relation social_media_sentiment

@attribute text string
@attribute sentiment {positive, negative, neutral}

@data
"Good too thanks  So, you had a nice evening with your father? that`s cool  Thanks for the link BTW!!", positive
"3 hours  oh my. Is it shorts weather do you know. I`d do my usual hanging out my window but the neighbours are out.", neutral
"serio barroca?? parabens!!!!!!! May the 4th be with you!", positive
"I`m in a pub garden,  its boiling,  hannah no likey,", neutral
"happy mother`s day to all the moms out there. i hope i never join that crowd", positive
"hm seems to have been because my blog was marked as a phishing site", negative
"_a_michael i plan on it! Goodnight", positive
"REALLY?? oh.. sorry yall  lol", negative
"ui. where arre you going to study?", neutral
"- they have their headaches the morning after, instead!", negative
"I think I love a part of me saying some cynical words. Even though I smile when I say them. Do you think it`s bad?", positive
"Had some lovely sugar puffs and just been playing with my amazing dog jack", positive
"_storm lucky! I`m still working for another 4 hours!", positive
"_Y_Yankees changed my default pic since you`ve been showing so much love!", positive
"all my files got deleted", negative
"you looked great for being sick yesterday! i`m sorry I didn`t really make an effort to say hi...  I was preoccupied for a while", neutral
"Don`t worry, you`ll get your stamina back soon  What kind of distances do you run usually?", positive
"I KNO I SHOULDA CAME", neutral
"I dont know where to get my hair cut!", neutral
"you and the guys should come down here, we are **** freezing out here!", negative
"Im cleaning out my closet!  ahhh...", neutral
"You`re welcome... and you`re welcome!", positive
"Greg back in the top 10. This is why I love Nascar.", positive
"Wait...I thought it was 9:50? Don`t we have till 10?   #sigjeans", neutral
"my two new favorite prayers:  'help me, help me, help me.'  and 'thank you, thank you, thank you.'", positive
"Covering my portfolio to send to my *dream job* in ny! Send good vibes!", positive
"OFF TOPIC: missed both motorcades. The secret service tricked us all.  #bush #clinton", neutral
"Nice glasses. Looks good", positive
"leaving work in 25 minutes to go to Broompark then to see the new flats then for lunch with Mandy and my dad.", neutral
"is so excited for this summer... Steve Winwood and Eric Clapton, Eagles of Death Metal, and ahhh the Dead Weather", positive
"Welcome, you were our 10,000th follower! it`s very late CA time but we stayed up to meet you", neutral
"http://onoir.com try to go if you can. I tell everyone who goes to Montreal to check it out. Even people who live there", neutral
"I`m just to far from where you are, I wanna go home...", positive
"Yeah I just accepted UBC`s offer last night, but I dunno if I`ll still make it in because I`ve been slacking off a lot lately.", negative
"Oh whoops, my bad", negative
"i love all da sexy ladiez ya beautiful unique and sexy, and smart. dont let a **** call u a **** cuz ladies ya worth then dat i mean it", positive
"here btw, this is not a bot", neutral
"have fun tonight", positive
"Didn`t think of that.  Why can`t people just be nice? Why would anyone think it`s ok to say that, much less make a movie.", negative
"I was only @ Cambie just slightly before the event then had to leave  Waiting for feedback though; I`ll keep u posted!", neutral
"Just got up from a nap.. Relaxing for the night", positive
"You must be scared to be trolling here. You guys are so sad.   #tcot #right", negative
"Hm. Have you ever realized how incredibly over-rated Tokio Hotel is becoming? It makes me sad.", negative
"Getting ready for college. I had a good sleep.  rainy day today. I love it.", positive
"yeah. xD were so close already! xD i can talk to u about anything!  i love u gurrl. x3", positive
"you deserve so much better... hang in there good things come to those who wait!", positive
"i miss that too", negative
"its cuz you love me. dont make me sad", neutral
"????  ? ??????, ?????? ????????,Basquash,K-ON,07-Ghost,Sengoku Basara,Valkyria Chronicles,RequiemForThePhantom,EdenOfTheEast.", neutral
"I`m sure some1 will **** out and play. I`m workin through til midnight.", neutral
"'Your gonna miss this, Your gonna want this back, Your gonna wish these days hadn`t gone by so fast'  So true I already miss this year", negative
"yay back at home", neutral
"On the plane to yosemite. Forgot my laptop at home", neutral
"wow, serious hard time sleeping. on a decongestant and its keeping me wide awake. I JUST WANNA SLEEP", negative
"So long as they hold your wine without tipping.", neutral
"and by the way it`s short stack, not sway sway  sway sway baby is a song of theirs", neutral
"MISS YOU, TOO!", negative
"car just drove past my house blasting celine dion`s 'it`s all coming back to me now'", neutral
"want`s to see `2001 Maniacs` Why won`**** come through the post!?", neutral
"woken up by mum. work", neutral
"gonna head to bed then work, then moncton to see Jill", neutral
"I read them a couple of weeks ago  They work really well with the movie.", positive
"didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.", neutral
"oooh sounds yummy.  If you get a chance to take some pics  please add them to the website as we don`t have many pies on there", positive
"http://twitpic.com/4iw0x      Thx all - it`s a 3k capacity, bought second hand", neutral
"CongratulationS. Great funky site! U did it waaw", positive
"While  on vacation,  having golden times spamming Google by 5.350 redirects. http://bit.ly/18kwzh", positive
"Make sure you come back and comment again!", neutral
"No twitpic?  lol", neutral
"No you are not having my favorite drink without me  lol", neutral
"Planning a road trip down to San Diego- With a detour into Vegas to celebrate my birthday! Too bad it`s 7 wks away  I want to go now!", neutral
"Is off to meet my folks after a while...gonna b a working weekend too", neutral
"UP is out today!!! Why why why why does my head hurt so badly??!?!??!!?   I want to see it!!!", negative
"Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.", neutral
"yeah I guess so  it makes me very sad though becase the disc is scratched!", negative
"Where`s my bus? I want to go home!", neutral
"that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones", negative
"I`m feeling much less alone now in my love for Fitzcarraldo, most people I mention it to have no idea what I am talking about.", negative
"happy mother`s daaaaaaaaay", positive
"Got back and putting in the laundry. We got in there last  o well as long as its clean. #DSAA09", neutral
"Traffic is down to a crawl on I-94 right now.", negative
"I was saying the same thing yesterday! So I droped 120 tweets! No the smarted thing bussiness wise, but can find real people!", neutral
"I`ll try to put together a list for a portfolio to put together along with a little bio on myself in my free time (school is stating)", neutral
"no not proper, my dog barks too much & jumps up & its all my fault for not being strict enough", negative
"i need people to talk to me please im very bored  x  follow me!", negative
"http://twitpic.com/67hw5 - Session almost over", neutral
"__Cullen_ lol  emmett wont do a dance off again", neutral
"Finally made it through Dead Space, that only took half a year", neutral
"Im feeling sad, not likeing my new haircut", negative
"Hahah, thanks for the Tradewinds Odyssey bump.", positive
"I`ll have to add your shop to my favorites! I love your needle wraps. Right now my needles are all in a mess in a basket", positive
"Why aren`t you at blue martini with me??", neutral
"hearing the birds chirp makes me think its nice outside...well its not  rain rain go away!!!", positive
"Trying to stay awake  Anyone have any tips how to keep yourself awake ?", neutral
"yeah .... just bought tickets for Pearl Jam in August", neutral
"Can`t sleep. **** morning will come to soon. Have to rest! It will be a new day. A perfect day to start new changes", neutral
"Watchin` JONAS", neutral
"i feel super sick", negative
"_x all three are in the first 2 weeks of june for me", neutral
"i gotta say, i`m a little jealous", negative
"Yea, D means direct, so only u and whoever u send it to can see it  But u can only direct msg someone who`s following u..", neutral
"I was just thinking that", neutral
"Who was it that said Vive le difference to me only the other day? ;-)", neutral
"Surgery when I wake up", neutral
"Oh yeah, MY LAPTOP IS FIXED. Shame my internet is still **** and slow.", neutral
"thank you dearie -- I just followed dome of them on there too!", positive
"Today was fun  I <3 meeting boardies! The acoustic set was just soo phenomenal!", positive
"doesn`t kno wat to do now ER is over  saddo", negative
"i hope you hoes are having so much fun...not TOO much without me though lol", positive
"I`m sorry darling... I`m all over the place tonight.. I didn`t mean to neglect you..", negative
"Apple is also rotten in the center, just my luck", negative
"i want so bad to go to the mcfly`s concert  anybody up to go with me?", positive
"I jus spoke 2 my lawyer, if I blow trial =3to7", neutral
"needed my semi-**** best friend to go shoe shopping with me tonight. Alas he is nowhere to be found.", neutral
"cheese and onion crisps are the best  alice or rosalie cullen ?", neutral
"i forgot the yardsale event! ooh how pity i am", negative
"_au my pleasure... hey it was played at my going away from nz party back in 87 lots   so it is burned into my brain", positive
"I appreciate your kind words. I am glad that the words resonate with you", positive
"BARA, ****, CLOSETS, ADVENTURE. AGGGHHHH ENOUGH! Muak mcm baby Gary ku sudah", neutral
"ngobrolin favorite bands at the moment cii... kesian ya kamu speakernya rusak HAHAHA  benerin dong ci.", positive
"_miss my best friend won tickets to see them from kiis fm!", neutral
"sitting in awe that the price to renew my laptops warranty has doubled in a matter of weeks", negative
"still awake..doing my assignments and playing virtual farming", neutral
"Off from work now!", neutral
"is so hungover. what a crazy night. i`m also in the bad books with mother!!", negative
"I need to go to sleep before 4am tonight...  ... So exhausted.", negative
"I guess you`re responding to me about DC. If that`s the case...", neutral
"Rocket surgery hey? HAHA I thought it was rocket SCIENCE? Oh.. is that all.. I knew that I swear. Thank you", positive
"ive got a headache now", negative
"you really chose the wrong time of year to do this didnt you", negative
"_HotSawce owwwwww! gooood morning", positive
"just wanted to say hello", neutral
"I wana be there num 1 fan  sharsies??!!!", neutral
"yeah, still waitin`", neutral
"You cna get em for about ï¿½17 but I`ve got one for ï¿½27 which is Asus same as lappie", neutral
"THANKS GUYS! 200 FOLLOWERS", positive
"i am so bored.", negative
"thanks for following, it means a lot to me  i love hey monday!", positive
"love the sweet g`nights every night", positive
"is bored hehehe  i hate IPT", negative
"you stopped followin me?", neutral
"Mo williamssssss", neutral
"i havent got poked much", negative
"im joining twitter  lol", positive
"Thank you very much Rex for FF", positive
"THE SUN IS SHINING< THE SKY IS FACKING BLUE< TELETUBBIES? I HAVE TO **** WORK.", negative
"um Mr. Deadly Sir . Can You Please Follow Me On twitter .", neutral
"Watched Adaptation, Interiors, and The Women (1939). All in all, good movie night. Breakfast with dad and kelley in the morning", positive
"LOLL im a college girl...bahahah i love these blogs they`re so funny!", positive
"good topics. and ciggarettes.", positive
"i chewed up a Starbucks and a Subway gift card at Christmas time, I got in big trouble. I not allowed near purse.", negative
"Happy Mother`s Day to all the Ladies... With all the moments we cherish with our children, today let those moments cherish you in return.", positive
"Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem", neutral
"aw poor u   DON`T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol", negative
"Yup, 1987 lol. SWEET YEAR  haha", positive
"listening to the new demo! This song is going to be fantastic once its done!", positive
"_marie1 hey beautiful whats up?", positive
"is having a lazy sunday", neutral
"i really miss my satan kitty", negative
"my gut feel says its gonna be a boy ababa", neutral
"yup, studying. At least I`m trying to. Trying to let the stuff I read enter my brain permanently.", neutral
"Goodnight world and all who inhabit it!", positive
"still aint get my vanilla frosty yet.", negative
"knows its all going to sort itself out", positive
"lost my keys at the mall... took me 45 mins to find them", negative
"Having rice crispies this morning  Brings back some good memories!", positive
"Google Chrome forgot what everything looks like for some reason", negative
"Immediately regretting my decision to come into the office today, miss my bed", negative
"Finally watched the last couple episodes of The Office on NBC ( #theofficenbc ) - I now understand why Gervais stopped after 2 seasons", neutral
"I had a horrible dream  it had to do with a scary face, now im awake for the rest of the night. God dammit ", negative
"Yes, Cathy.  (Ordinarily, I don`t have much of a problem with naked girls chasing me, however!  )", positive
"Going out. A barbeque maybe?", neutral
"You fooled me!", neutral
"Lucky you  I face south so I can hear them, and see them reflected off Phillips Point", positive
"can`t find my trusty hair tie  My hair will spill all over the place when I run!Mom`s bands doesn`t work for me,normal ones hurt.(((", negative
"Ppl dont miss out on me on this Follow Superstar Sunday", neutral
"_juneau I did, until my parents got all f`d up and I started comfort-eating", negative
"3 days left of school!  For Bryce and Tyler, that`s 3 more days of elementary", positive
"So sad. Your mom must be very shaken up. Peace and strength to her and the dear family that lost their little girl", negative
"Maaan if I was in pain I`d come. I wanna come  eat some 4 me lol *rolls eyes*", negative
"Sitting outside in the cold by the ocean with a glass of wine.", positive
"_smith1 wats i got luck for u guys to beat la!! lol i would like to see this best wishes to the denver nuggets but my cavs are done", positive
"come back to Perth     I missed the show here!", negative
"Stupid sun i  actually have to work now", negative
"Red? wtf happened to dark blue + black stripes?", negative
"Happy Mother`s Day to every single mom out there. I love my mommy", positive
"I`m so depressed right now. IDK...", negative
"just realized i have 30 followers HEY GUYS", neutral
"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on", positive
"twitter is trippin right now with my pic", neutral
"I promise to post new mini magical village today, the weather is perfect for it   See preview here: http://pengpengsplace.blogspot.com", positive
"Home with Maddie  I`m tired.. Goin` to bed afterwards", negative
"I created a monster! bwahaha! oh, and I got your baby home safe and sound.", positive
"i am going to be disgraced with myself for life if i don`t make it in next year. being a perfectionist sucks. good luckkkk", negative
"goin to work", neutral
"_Logos nope my computer right now is in need of a power supply so im useing an old office machine", neutral
"It`s going to be a fun night and I`m helping host it!!!", positive
"Going to REtake my Softball photo because Patrick`s Studio is a piece of ****. Back here for chores. Some Friday, huh?", negative
"I have two hours to wait for my tire to get repaired.", neutral
"thats real geek talk! haha...I feel you!", positive
"aww that is sad", negative
"It`s hard to tell But I think I`m right   I hope.", neutral
"wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!", negative
"_anke What`s wrong with the ski slopes of MK? They`ve got coffee shops as well y`know!", neutral
"i love the cheesey ones, and the cool orignal ones  , , , skips i have when my brother has them got to try them u c haha", positive
"In the arts having coffee and cake", neutral
"thanks for teaching me how to play a part of that song", positive
"Btw that song is you`ll always find ur way back home by hannah montana", neutral
"I can safely say I won`t be a euro winner this week!!", neutral
"but I keep updating.", neutral
"i was right about the wave off", neutral
"i just realized today was my last day to see my best friend tanner im goin to miss him so much", neutral
"The Veronicas are gonna rock the stage tomorrow  HAPPY MOTHER`S DAY EVERYONE!", positive
"I`m hurtling headlong into a day of spanish and art. but my view is: after tomorrow it`s just REVISION and extra frees", negative
"no, stay and play!!!", neutral
"- im hungry...but there`s no food at mah house.", negative
"Nothing to do. Just sitting here. I can see Mrs. P and her husband", neutral
"karma is a **** ! i just got hung up on  lol i`m still a big dawg though", neutral
"Greenville Drive games just aren`t the same without the 'Baseball Guy' clown.", negative
"in that case.. that`s a stupid move  I thought they were being B-A", negative
"Why are we busy ugh I have the largest headache", negative
"I absolutely LOVE you.  Thanks", positive
"At ihop with the besties..minus one  where`s the dr.???? At work of course", neutral
"You, the other crew and COB tried your hardest to put on great shows and fans all appreciate it. Tell Alexi get well soon  MH.", neutral
"HAHA! Follow john mayer..he`s a pretty funny guy  I want to move to L.A .... it`s so much more fun!", positive
"Don`t leave forever! We`ll miss you too much", negative
"now Eating and meeting at the same time sigh well well I want to start work out too but will have to wait move to my new house", neutral
"Me too.  Wonder if Mnet will show it...", neutral
"_ I hope filming is going well  I`m new to the whole 'Twilight phenomenon', they couldn`t have picked a better 'vampire'!", neutral
"its a hott tuuneee,", neutral
"oh hi terri good now what about you? any good gossip", positive
"Breaking the daily build broke my daily plan as well", negative
"Should be drank with sugar and milk, not coffee. You have coffee on my brain.", neutral
"I`m there all weekend, expecting it to be way too hot", neutral
"why does my body decide NOW is a good time to wake up every morning at 8?! Maybe Dean will wait for me in my dreams...", positive
"Got up early did a **** ton now im headed to cherokee park to run  and walk !", neutral
"Not actually managed to purchase anything from the ovi store yet. Constant server error on check out", neutral
"Come join the fun as I through out the first pitch at the Legends game... May 16th @ 7 pm!   http://tinyurl.com/6nkpuz", neutral
"Defeated by a Polo", negative
"Why doesn`t McDonald`s make PINEAPPLE pies?", neutral
"has spent the last two weeks attempting to grow a beard (from scratch), but fears it may look a bit rubbish...  http://twitpic.com/66tyb", negative
"your welcome", neutral
"i do i do, i feel absoulutley fine", positive
"really wants a puppy...", neutral
"its raining", neutral
"they are all over one is a fan with a vip and the other one is the winner of the twisted vid  het si weer eens raar gelopen, chaos", positive
"Ok hubby really isnt going to be logging off anytime soon  what to do what to do?", neutral
"first time", neutral
"How Do You Sleep - Jesse McCartney", neutral
"if you cant hide the tweetie icon why not change it   http://twitpic.com/4j92o", neutral
"Jason Mraz is still serenading me, while I read 'Judicial Supervision of Executive Action in the Commonwealth Caribbean'.  BBL!", positive
"then i kill Bradies gf and have Bradie", negative
"I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect", positive
"Happy Mothers day  <3", positive
"Yep, this is about as 'boonies' as it gets, if you look at the map   In transition. Gotta find a place and a job. - http://bkite.com/07kjR", neutral
"Why aren`t you coming to Montreal?", neutral
"yeah", neutral
"learning for school now ...", neutral
"Goodnight!  Happy Mothers Day!", positive
"You better believe it!   and I wouldn`t miss it for the world!", positive
"end of work... Thank God! I accomplished a number of things...  http://plurk.com/p/rpaag", positive
"D= indeed", neutral
"_Anderson your tweets were awesome  **** the heat. That`s what dencorub is for", neutral
"I really like pink after I saw her live while in the new T-MOBILE Advert", positive
"going to london", neutral
"Will do - promise - thanks", positive
"I wanna go shopping!! I don`t get paid till next week!!", neutral
"Its a Bank Holiday!..... If you`re happy and you know it CLAP YOUR HANDS!", positive
"aw man im sorry! I have logical reasoning I promise! I had to study in order to tutor my new student! 4give me", negative
"i`ve been up most of what normal ppl consider the night.  no problem going to sleep but nightmares been waking me up.", neutral
"Oh, ouch. That hurt.  **** washing machine is out to get me!  <.<    >.>", negative
"My day was good!  Spent the day catching up on sleep, relaxing.. kind of a lazy day! hehe. oooo shopping! How did you resist?", neutral
"you`re welcome char, glad you liked the cake, it`s pretty simple you should give it a try", positive
"Were you going to come? The venue said that they couldn`t afford to open so cancelled it. I wish we were there now!", negative
"wide awake ready for the big shopping trip! hope I get tones of sweet dealz and lots of fancy clothes", positive
"Thank you guts for 360 followers! It means a lot!", positive
"why does everyone sing playback at the Comet", neutral
"You got it! YAAAY!!! I was really worried your phone wouldn`t fit, so glad it does!  Happy Mother`s Day, lol!", positive
"I could go for some Lulu`s or Slanted Door right about now.  Tomorrow is the Farmer`s Market, right?", neutral
"Whoever u are and wherever u go always remember where u come from", neutral
"WHY DIDNT I SEE YOU?", neutral
"hehe indeed it is, I actually nearly changed my bio to just `Don`t Panic` but I wanted to keep in the #freehugs", neutral
"Twitter criado.", neutral
"it might be sunny today, but alas, new product must make it to Etsy!", neutral
"that is awesome!  spent the day studyin, chillin a lil b4 goin to bed, its slowly gettin colder in Paraguay, winter is comin", positive
"_Bailon talk with your HIPS", neutral
"I miss the seniors already", negative
"bout 2 watch a movie nd drink wit martin nd leslie", neutral
"still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus", negative
"really?! Ur getting rid of it! That`s sad", negative
"What? But....but...the Nurburgring...  why is it so good? http://tinyurl.com/krcamp", positive
"I sound really Brummie lol but most of all I just hate looking at myself!", negative
"_AliceV No  None in the house and I`m not sure i should drive to the coffee stand. It`s worse than I thought it would be.", negative
"Off to take a math quiz...on a friday....booo", neutral
"anything  bookmark - keychain - surprise me", positive
"() Gonna watch JT on SNL tonight - not a fan of his music but think he`s hilarious! `**** in my Pants` - WAY too funny", negative
"Anyone want my chocolate nutella mochi? Its just gonna go to waste", neutral
"i live in manchester england but still have never been to london", neutral
"_DIG up late again I see?  You missed a great time at Donny`s birthday... remember to call him on Monday!", neutral
"may the 4th be with you! HAPPY STAR WARS DAY!", positive
"****...Ive gotten so much packed up already lmao, well little **** anyway. Either way, I have a good start", neutral
"angry, sad, happy, excited, i hate how my moods change  right now i am immensely sad =\\", negative
"Bom dia! Good Morning! Guten Morgen! I am returning to Twitter!", positive
"bummer, my phone gets disconnected. on the weekend of my birthday. darn </3", negative
"Yay! I am not the only Eurovision fan on twitter  #eurovision2009", positive
"well then close your pretty eyes and count boring sheep  you`ll be sleeping in no time", neutral
"why do i think i have to take medicine cuz i was laughing to hard?. my head should not be in this much pain. i thought laughter was gud", neutral
"Today I wrote two songs (one for temple which I will probably never perform ever) and one for mothers day. Happy vesak everyone  rena xoxo", positive
"maybe someday. i lova ya, friends!! my computer sucks  listening to coldplay<3 tomorrow meet my bbff", neutral
"It`s called communifuckingcation.....learn it, know it, do it. These stupid **** people!", negative
"Makes me wish I had dogs instead of cats!", negative
"_ai_08  Yeah hopefully but if not then maybe  i can save up and get it for christmas .. we will find out", positive
"just woke up still in bed  sundays r the ****, its the do nothing day of the week", neutral
"- I think  did an amazing presentation about the whole 'keeping review items' and tax thing at BlogHer `08  She`s awesome!", positive
"me and Arlando are totally done. I havn`e talked to him in a LONG time!Now I just have to find a `worth while` man...", neutral
"HELLO friend!! Welcome to Twitter!!", positive
"Eating pringles at nearly 1 AM really reminds me  of touring with the Jonas Brothers (don`t ask).......I miss that so much....", negative
"i don`t like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling & pizza", negative
"Forced to eat red hotdogs coz I`m starving and there`s nothing else for breakfast. Ick.", negative
"Played D&D on the bank holiday - was nice, got many XP  And killed a blob. Actually, two, though the 2nd had tentacles.", positive
"traveling alone makes i meet new people,new circle ..strangers become friends", positive
"Then you might enjoy this one too  http://tinyurl.com/ygcp3f", positive
"_x Hey 'Cameron', I know it was amazing and I have sunburn too  So my mum isn`t happy,, . & my throat kills . . Still <3 it", neutral
"Just got home from another amazing night", positive
"_x when my brother is 18, i will have moved!", neutral
"I`m uploading some videos to youtube, will give link once I get more loaded. Variety from my daily life, not amazing but fun to watch", neutral
"Eww town fair tire smells horrible. Its making me sick", negative
"W4M: No clever headline, Sorry  (Salt Lake City) 29yr http://tinyurl.com/mpoghc", negative
"Happy Mother`s Day :] I lovee you mami", positive
"fire and rain by james taylor fits the style i need for my SA audition perfectly, but i can`t find a karaoke track in a high enough key", negative
"excited how the jon does will do today  Good luck guys ;)", positive
"Ouch!!... Stomachace.... I ate a lot...", negative
"no I was too slow  I hate getting the trailhead then not getting in.", negative
"gutted i miss that! the one night i try 2 leave early  lol! friends visitin were tired haha!", negative
"Oh dear  #bgt", neutral
"made a new youtube background in photoshop!  http://bit.ly/AWwzn thanks to", positive
"wish i can be with her every day", neutral
"must be time to go home - yes indeedy", neutral
"Where is Teng?", neutral
"hey! chutti was very tiring.. and have to travel again tomo  how was your Friday?", negative
"http://twitpic.com/2aa0m - So this is where you`re getting the $$$ for the island", neutral
"Well yeah, the hormone things basically a given  thought he had misbehaved specifically to upset your mom and you.", negative
"grr...everytime he gets a new girlfriend..I`m at the bottom of the totem pole", negative
"_ oh i read that", neutral
"It`s simple for those who know how to use it hahaa, i`m glad you`re okay  **** x", positive
"_Cat  we all know and yes dont remind me im so effin jealous  **** aust some times", negative
"Yeah same", neutral
"Doesn`t have to go to work tomorrow! Good times! Revision though", positive
"super bored on a friday night", negative
"feels very very sick  hmph.", negative
"@ 102.7 KIIS-FM hey, I can`t seems to get ryan`s show online, what`s not right then?", neutral
"I worked more today than I did yesterday, but my time card says that I worked the same....  oh well... Hello weekend!", neutral
"My guitar ain`t herew yet?, feel like i lost a limb!.", negative
"not having a good day..one bad thing after another", negative
"had a horrible sleep + in a rather bad mood", negative
"it`s pretty cold outside  today i got another exam...", neutral
"when in doubt go with the instincts.", neutral
"Cavs has the easier route than Denver.", positive
"Good afternoon all. Sorted technical glitch. A rainy BH monday so a lazy day, then daughters and their menfolk round for a roast dinner", positive
"Running errands with my little man. Maybe he won`t act like a 3 year old today.", neutral
"http://twitpic.com/4jg09 - looks exactly like I do when I get that GH guitar in my hand", neutral
"why nobody write with me ? !", neutral
"Why am I posting so late? Just got back from seeing Star Trek. It was so awesome", positive
"Off to school so tired didnt hear the 10 texts i had last night lol !! Still tired but i love Jesus Christ", neutral
"im gettin off nd watch a movie nd have a couple of drinks nd shots   ill try 2 get get back on if i can", neutral
"in IT-lesson at school and eating salad", neutral
"just answered you- never learned how to write in French- just basic stuff-", negative
"Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong", negative
"I`m a genius  put rug in washing machine, left folding door half open, machine moved now door won`t close or open. shaking head.", neutral
"WHAT THAT`S NOT FAIR I CAN`T VOTE IT SAYS THE VOTING IS CLOSED  BUT I DID VOTE EVERYDAY WHEN I COULD VOTE LIKE 20X`S", negative
"Just got back from 5km run!  It was really good!", positive
"I dunno man. How bout some wendy`s?? mmmmmm we dont gots that in H-town", neutral
"I ran outta bathroom passes.  maybe mrs. French will be nice today?", neutral
"i hate the fact that it is so nice outsidee, and im inside doing revisionn", neutral
"Ugh my neck really hurts  I`m out aquatards, xox", negative
"your knowledge of X-men is starting to scare me", negative
"I am watchinggg the new video of  Its sooo good  Addicted!", positive
"god it pisses me off that i always enter comps & never win.I am such a sore loser", negative
"_ I had curry shrimp yesterday lol I love seafood", positive
"me too except move that 7am to 9am", neutral
"Hellooooooo... Whats the scene people !!!", negative
"tee we beefin....what was u supposed to do before leavin????", neutral
"You people haVe no idea how depressing it is being at a steakhouse and not being able to eat", negative
"Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night", positive
"Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  ****", positive
"thinking about new.. oh yes .. btw bankroll stays at $14.88.. so down a bit from yesterday.. and I won`t whine about bad beats  ..", positive
"ahhh, i FINALLY went to yogurtland.  i saved my spoon. hahaha.", neutral
"....any  sorry wahh!! lub u toooo ;)", neutral
"cupcake!!  you can call me anything but 'bitch' i suppose..and even then under certain circumstances....", negative
"They burnt my zuccini", negative
"Oh no!  I hope you find your kitten", positive
"madd bored", negative
"Puzzled by people`s mood swings... it makes me somewhat sad that I can`t pinpoint  how  they feel", negative
": Where did you get a copy? I wanna watch that also.", neutral
"_weber I wrote a leadership essay abt its founder. The expansion didn`t went well, tried to break in America. Lots of money burned.", negative
"Doh. In a rush to get to the Puma Open and I just got pulled over. So sad.", negative
"Is relaxing in bed for a while before I go to sleep. It was nice to get out of my house for a while tonight", positive
"that is truly impressive. Can`t come close to that. Takes the argument over whether web needs subs to a new level though", positive
"You charmer   Do you like football too?", neutral
"Thank you Jon!  That`s very sweet.", positive
"_  i missed you. today was the greatest day ever. im burnt and **** lmfao. but it will be a nice tan. 11 rides in 6 hrs!  <3", neutral
"perhaps she will start including #magic in all of her tweets now too. BTW... you didn`t write #magic in ur tweet to me.", neutral
"I FEEL LIKE ****......", negative
"I`m so sorry  do you want me to call? If not I will be on aim in a couple of hours if you need to vent", negative
"ya and i would have gained a few kgs by then.  what are you working on today?", neutral
"My head`s THUMPING.", negative
"can`t wait to crack it open and no doubt will learn from it as well as support my evangelizing cubicle-freedom-ness!", positive
"last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. NOT FAIR!", negative
": Lol it went okay! As far as I can tell . But then I had to do a test today for geo and I was all zoned out and got like 65%", positive
"it makes me want to cry when 2 grown men discuss characters on All My Children.", negative
"About to go eat breakfast at jay jays cafe with my one and only", neutral
"fml. i stepped on a needle.. ouch.. waaaaa  **** drycleaners", negative
"Well rite i gt a headache", negative
"is wondering what actually to do, when I have a week to do **** all bar pack, most peeps r leavin too", negative
"Waking up .....working....Happy as can be!  Its gonna be a great day today... I can see it..and im not sore from Running yesterday!!!", positive
"Just broke her dresser shes had since she was three", negative
"Headaches suck, especially stress related ones. I used to get those a lot.  <3", neutral
"I really like Lady GaGa`s 'Paparazzi'...  #whatshappening", positive
"getting my new cellphone on wednesday! the LG Voyager! its soo sweet! i can`t wait that long though", positive
"chili cheese fries a bad idea for lunch..", negative
"you`re absolutely welcome.  i love you too and am happy i was able to help make that moment happen.", positive
"you`re not gonna paint me? oh well  ;)", neutral
"just joined Twitter...     Hiya world!", neutral
"Indeed I did get your song however am unable to listen.", neutral
"Decided not to go...I want to see my sweetie  But I can`t.", negative
"feeling better, still coughing. : / not moving on yet. its impossible.", neutral
"Really big spider on the floor two metres away from me  am actually a little scared.", negative
"tell your grandmother i say hello", neutral
"_hunter Ah now Comedy Central have Frasier all morning till twelve. So I guess there goes my morning", neutral
"feels slightly better but **** i sure do miss him.....he`s going to be so hard to get over......  i messed it up ...donuts=comfort", neutral
"I need to get some shut eye... But I just can`t let`s try 1 more time. Ta Ta Twitterworld", neutral
"DANG...when did they plant those thorny bushes there? OUCH...no kitty hugs today", neutral
"Nanay cried after reading the card I gave her. Hugged her and next thing I knew, I was crying, too! Haha We`re such cry babies. Love her.", neutral
"can`t wait for Daughtry`s new album! Ack. Two more months!!!", positive
"Doing my FF later, too busy making up plans for today. Beshie   is gonna be in DC June 5-6 for a bball game.", negative
"have you seen 'The Fifth Element'? makes 'super green' a lot funnier", positive
"Like double posting on twitter?  ;)  lol.  Not me, I don`t take anything.", neutral
